state,share_foreign_population
Baden-Württemberg,15.50
Bayern,13.20
Berlin,18.50
Brandenburg,4.70
Bremen,18.10
Hamburg,16.40
Hessen,16.20
Mecklenburg-Vorpommern,4.50
Niedersachsen,9.40
Nordrhein-Westfalen,13.30
Rheinland-Pfalz,11.10
Saarland,11.10
Sachsen,4.90
Sachsen-Anhalt,4.90
Schleswig-Holstein,8.00
Thüringen,4.90
